id,name,phone,address,dob,email,handle,team
28,Dagur Dahl,675-0011,Dahlsvegur 15 Borgarnes,2001-09-03,dagur.dahl@example.com,dagurd,testing team,
29,Erling Eriksson,676-1122,Eriksgata 16 Hveragerði,2003-03-22,erling.eriksson@example.com,erlinge,gunnars lið,
30,Freyja Frost,677-2233,Frostgata 17 Mosfellsbær,2005-10-11,freyja.frost@example.com,freyjaf,gunnars lið,
31,Garðar Gullberg,678-3344,Gullbergsgata 18 Reykjavik,2002-01-30,gardar.gullberg@example.com,gardarg,Kristos da bomb teams!,
27,Carla Castro,674-9900,Castrogata 14 Selfoss,2002-07-14,carla.castro@example.com,carlac,lið 4,
28,Dagur Dahl,675-0011,Dahlsvegur 15 Borgarnes,2001-09-03,dagur.dahl@example.com,dagurd,Thegoat,
29,Erling Eriksson,676-1122,Eriksgata 16 Hveragerði,2003-03-22,erling.eriksson@example.com,erlinge,gunnars lið,
30,Freyja Frost,677-2233,Frostgata 17 Mosfellsbær,2005-10-11,freyja.frost@example.com,freyjaf,gunnars lið,
31,Garðar Gullberg,678-3344,Gullbergsgata 18 Reykjavik,2002-01-30,gardar.gullberg@example.com,gardarg,None,
27,Carla Castro,674-9900,Castrogata 14 Selfoss,2002-07-14,carla.castro@example.com,carlac,lið 4,
28,Dagur Dahl,675-0011,Dahlsvegur 15 Borgarnes,2001-09-03,dagur.dahl@example.com,dagurd,None,
29,Erling Eriksson,676-1122,Eriksgata 16 Hveragerði,2003-03-22,erling.eriksson@example.com,erlinge,gunnars lið,
27,Carla Castro,674-9900,Castrogata 14 Selfoss,2002-07-14,carla.castro@example.com,carlac,lið 4,
28,Dagur Dahl,675-0011,Dahlsvegur 15 Borgarnes,2001-09-03,dagur.dahl@example.com,dagurd,Tristan,
29,Erling Eriksson,676-1122,Eriksgata 16 Hveragerði,2003-03-22,erling.eriksson@example.com,erlinge,gunnars lið,
30,Freyja Frost,677-2233,Frostgata 17 Mosfellsbær,2005-10-11,freyja.frost@example.com,freyjaf,gunnars lið,
31,Garðar Gullberg,678-3344,Gullbergsgata 18 Reykjavik,2002-01-30,gardar.gullberg@example.com,gardarg,kekkef,
32,Hanna Hlynsdóttir,679-4455,Hlynsgata 19 Kópavogur,2004-11-07,hanna.hlyns@example.com,hannah,vikkkkk,
33,Ívar Ísleifsson,680-5566,Isleifsgata 20 Hafnarfjörður,2003-05-19,ivar.isleifsson@example.com,ivari,lið 4,
34,Jóel Jóhannesson,681-6677,Joelsgata 21 Gardabær,2001-12-25,joel.johannesson@example.com,joelj,test,
35,Kasper Karlsson,682-7788,Karlsgata 22 Seltjarnarnes,2005-08-09,kasper.karlsson@example.com,kasperk,test,
36,Laila Lindberg,683-8899,Lindbergsgata 23 Reykjavik,2002-04-16,laila.lindberg@example.com,lailal,test,
37,Magnús Magnusson,684-9900,Magnussgata 24 Akranes,2003-10-02,magnus.magnusson@example.com,magnusm,workingteam,
38,Nína Nicolai,685-0011,Nicolsgata 25 Selfoss,2005-06-13,nina.nicolai@example.com,ninan,workingteam,
39,Orvar Orfsson,686-1122,Orfssgata 26 Borgarnes,2001-02-28,orvar.orfsson@example.com,orvaro,workingteam,
40,Pálína Páll,687-2233,Pallsgata 27 Hveragerði,2004-09-05,palina.pall@example.com,palinap,vikkkkk,
41,Quentin Quinn,688-3344,Quinngata 28 Mosfellsbær,2002-11-22,quentin.quinn@example.com,quentinq,newteamfullyworking,
42,Rósa Róbertsdóttir,689-4455,Robertsgata 29 Reykjavik,2003-07-08,rosa.roberts@example.com,rosar,newteamfullyworking,
43,Siggi Sigurdsson,690-5566,Sigurdsgata 30 Kópavogur,2005-01-19,siggi.sigurdsson@example.com,siggis,Barcelona,
44,Tobbi Tomásson,691-6677,Tomasgata 31 Hafnarfjörður,2002-03-26,tobbi.tomasson@example.com,tobbit,teamwithcaptainnameinlist,
45,krist da bomb,7872550,dwijwd 28,2000-12-12,kris@gmail.com,krisssss,teamwithcaptainnameinlist,
46,Tristan Danielss,659-2893,1pö3rk23ö4kt,2005-12-27,jermias@gmail.com,tris11,temtest,
47,Arnar Ægisson,888-1234,Sjávargata 1,2000-01-15,arnar.ae@example.com,arnaraegisson,vikkkkk,
48,Jeremias Borjas,659-2893,Hafnarbaut 14,2006-04-05,jeremias@gmial.com,jjeremias13,temtest,
49,Tristan Daniels,999-9999,sdaf 78,2005-12-27,sadfa@gmail.com,tristan90,newteamfullyworking,
50,Adam Adams,555-0101,Adamsgata 1,2003-04-15,adam@example.com,adam,None,
51,Bella Brown,555-0102,Browngata 2,2004-05-20,bella@example.com,bella,None,
52,Carl Cox,555-0103,Coxgata 3,2002-06-25,carl@example.com,carl,None,
53,Diana Day,555-0104,Daygata 4,2005-07-30,diana@example.com,diana,None,
54,Ethan Evans,555-0105,Evansgata 5,2001-08-10,ethan@example.com,ethan,None,
55,Fiona Fox,555-0106,Foxgata 6,2003-09-12,fiona@example.com,fiona,None,
56,George Gray,555-0107,Graygata 7,2004-10-22,george@example.com,george,None,
57,Hannah Hart,555-0108,Hartgata 8,2002-11-14,hannah@example.com,hannah,None,
58,Isaac Ingram,555-0109,Ingamgata 9,2005-12-05,isaac@example.com,isaac,None,
59,Julia James,555-0110,Jamesgata 10,2001-01-28,julia@example.com,julia,None,
60,Kevin King,555-0111,Kinggata 11,2003-02-14,kevin@example.com,kevin,None,
61,Laura Lee,555-0112,Leegata 12,2004-03-21,laura@example.com,laura,None,
62,Michael Martin,555-0113,Martingata 13,2002-04-10,michael@example.com,michael,None,
63,Nancy Nelson,555-0114,Nelsongata 14,2005-05-19,nancy@example.com,nancy,None,
64,Oliver Owen,555-0115,Owengata 15,2001-06-08,oliver@example.com,oliver,None,
65,Patricia Park,555-0116,Parkgata 16,2003-07-22,patricia@example.com,patricia,None,
66,Quentin Quinn,555-0117,Quinngata 17,2004-08-30,quentin@example.com,quentin,None,
67,Rachel Rose,555-0118,Rosegata 18,2002-09-11,rachel@example.com,rachel,None,
68,Samuel Scott,555-0119,Scottgata 19,2005-10-25,samuel@example.com,samuel,None,
69,Tina Taylor,555-0120,Taylorgata 20,2001-11-03,tina@example.com,tina,None,
70,Ulrich Urban,555-0121,Urbangata 21,2003-12-17,ulrich@example.com,ulrich,None,
71,Victoria Vale,555-0122,Valegata 22,2004-01-09,victoria@example.com,victoria,None,
72,William White,555-0123,Whitegata 23,2002-02-27,william@example.com,william,None,
73,Xenia Xavier,555-0124,Xaviergata 24,2005-03-16,xenia@example.com,xenia,None,
74,Yuri Young,555-0125,Younggata 25,2001-04-05,yuri@example.com,yuri,None,
75,Zara Zimmerman,555-0126,Zimmergata 26,2003-05-14,zara@example.com,zara,None,
76,Aaron Anderson,555-0127,Andersongata 27,2004-06-22,aaron@example.com,aaron,None,
77,Bianca Bennett,555-0128,Bennettgata 28,2002-07-08,bianca@example.com,bianca,None,
78,Christian Clark,555-0129,Clarkgata 29,2005-08-19,christian@example.com,christian,None,
79,Danielle Davis,555-0130,Davisgata 30,2001-09-27,danielle@example.com,danielle,None,
80,Evan Edwards,555-0131,Edwardsgata 31,2003-10-15,evan@example.com,evan,None,
81,Felicia Foster,555-0132,Fostergata 32,2004-11-23,felicia@example.com,felicia,None,
82,Gregory Grant,555-0133,Grantgata 33,2002-12-06,gregory@example.com,gregory,None,
83,Helen Harris,555-0134,Harrisgata 34,2005-01-18,helen@example.com,helen,None,
84,Ian Ingram,555-0135,Ingramgata 35,2001-02-25,ian@example.com,ian,None,
85,Jasmine Johnson,555-0136,Johnsongata 36,2003-03-14,jasmine@example.com,jasmine,None,
86,Kenneth King,555-0137,Kinggata37,2004-04-28,kenneth@example.com,kenneth,None,
87,Linda Lewis,555-0138,Lewisgata 38,2002-05-07,linda@example.com,linda,None,
88,Marcus Miller,555-0139,Millergata 39,2005-06-19,marcus@example.com,marcus,None,
89,Nicole Nelson,555-0140,Nelsongata40,2001-07-29,nicole@example.com,nicole,None,
90,Oscar Owen,555-0141,Owengata 41,2003-08-11,oscar@example.com,oscar,None,
91,Pamela Parker,555-0142,Parkergata 42,2004-09-24,pamela@example.com,pamela,None,
92,Quinn Taylor,555-0143,Taylorgata 43,2002-10-02,quinn@example.com,quinn,None,
93,Robert Rodriguez,555-0144,Rodriguezgata 44,2005-11-16,robert@example.com,robert,None,
94,Sophia Smith,555-0145,Smithgata 45,2001-12-30,sophia@example.com,sophia,None,
95,Tyler Thompson,555-0146,Thompsongata 46,2003-01-19,tyler@example.com,tyler,None,
96,Ursula Young,555-0147,Younggata 47,2004-02-08,ursula@example.com,ursula,None,
97,Vincent Vale,555-0148,Valegata 48,2002-03-22,vincent@example.com,vincent,None,
98,Wendy White,555-0149,Whitegata 49,2005-04-10,wendy@example.com,wendy,None,
99,Xander Xavier,555-0150,Xaviergata 50,2001-05-28,xander@example.com,xander,None,
100,Yvonne Young,555-0151,Younggata 51,2003-06-17,yvonne@example.com,yvonne,None,
101,Zachary Zane,555-0152,Zanegata 52,2004-07-25,zachary@example.com,zachary,None,
102,Amber Austin,555-0153,Austingata 53,2002-08-09,amber@example.com,amber,None,
103,Benjamin Bass,555-0154,Bassgata 54,2005-09-14,benjamin@example.com,benjamin,None,
104,Chloe Carter,555-0155,Cartergata 55,2001-10-23,chloe@example.com,chloe,None,
105,David Drake,555-0156,Drakegata 56,2003-11-05,david@example.com,david,None,
106,Evelyn Ellis,555-0157,Ellisgata 57,2004-12-19,evelyn@example.com,evelyn,None,
107,Frank Foster,555-0158,Fostergata 58,2002-01-31,frank@example.com,frank,None,
108,Grace Garcia,555-0159,Garciagata 59,2005-02-12,grace@example.com,grace,None,
109,Henry Harrison,555-0160,Harrisongata 60,2001-03-24,henry@example.com,henry,None,
